"region_id","goal","score","dimension"
248600,"LSP",9.85,"pressures"
258410,"LSP",14.03,"pressures"
258420,"LSP",10.11,"pressures"
258431,"LSP",5.65,"pressures"
258432,"LSP",6.77,"pressures"
258441,"LSP",7.46,"pressures"
258442,"LSP",7.85,"pressures"
258510,"LSP",7.81,"pressures"
258520,"LSP",6.46,"pressures"
258600,"LSP",7.57,"pressures"
258700,"LSP",8.86,"pressures"
288100,"LSP",11.65,"pressures"
288200,"LSP",7.93,"pressures"
288300,"LSP",9.39,"pressures"
248100,"CW",1.72,"pressures"
248200,"CW",0.51,"pressures"
248300,"CW",1.71,"pressures"
248400,"CW",2.22,"pressures"
248500,"CW",0.76,"pressures"
248600,"CW",0.35,"pressures"
258410,"CW",2.6,"pressures"
258420,"CW",0.79,"pressures"
258431,"CW",0.04,"pressures"
258432,"CW",0.89,"pressures"
258441,"CW",1.31,"pressures"
258442,"CW",1.51,"pressures"
258510,"CW",0.55,"pressures"
258520,"CW",0.24,"pressures"
258600,"CW",0.5,"pressures"
258700,"CW",1.54,"pressures"
288100,"CW",0.98,"pressures"
288200,"CW",0.8,"pressures"
288300,"CW",1.58,"pressures"
248100,"HAB",18.87,"pressures"
248200,"HAB",17.18,"pressures"
248300,"HAB",21.52,"pressures"
248400,"HAB",17.78,"pressures"
248500,"HAB",14.33,"pressures"
248600,"HAB",13.8,"pressures"
258410,"HAB",16.71,"pressures"
258420,"HAB",13.41,"pressures"
258431,"HAB",12.66,"pressures"
258432,"HAB",13.98,"pressures"
258441,"HAB",14.94,"pressures"
258442,"HAB",15.54,"pressures"
258510,"HAB",16.73,"pressures"
258520,"HAB",14.18,"pressures"
258600,"HAB",16.27,"pressures"
258700,"HAB",17.74,"pressures"
288100,"HAB",15.16,"pressures"
288200,"HAB",14.16,"pressures"
288300,"HAB",15.3,"pressures"
248100,"SPP",18.11,"pressures"
248200,"SPP",14.58,"pressures"
248300,"SPP",15.21,"pressures"
248400,"SPP",9.29,"pressures"
248500,"SPP",9.69,"pressures"
248600,"SPP",9.85,"pressures"
258410,"SPP",14.03,"pressures"
258420,"SPP",10.11,"pressures"
258431,"SPP",5.65,"pressures"
258432,"SPP",6.77,"pressures"
258441,"SPP",7.46,"pressures"
258442,"SPP",7.85,"pressures"
258510,"SPP",7.89,"pressures"
258520,"SPP",6.49,"pressures"
258600,"SPP",7.62,"pressures"
258700,"SPP",8.87,"pressures"
288100,"SPP",12.51,"pressures"
288200,"SPP",7.95,"pressures"
288300,"SPP",9.34,"pressures"
248100,"FIS",85.71,"resilience"
248200,"FIS",85.71,"resilience"
248300,"FIS",85.71,"resilience"
248400,"FIS",85.71,"resilience"
248500,"FIS",85.71,"resilience"
248600,"FIS",85.71,"resilience"
258410,"FIS",85.71,"resilience"
258420,"FIS",85.71,"resilience"
258431,"FIS",85.71,"resilience"
258432,"FIS",85.71,"resilience"
258441,"FIS",85.71,"resilience"
258442,"FIS",85.71,"resilience"
258510,"FIS",85.71,"resilience"
258520,"FIS",85.71,"resilience"
258600,"FIS",85.71,"resilience"
258700,"FIS",85.71,"resilience"
288100,"FIS",85.71,"resilience"
288200,"FIS",85.71,"resilience"
288300,"FIS",85.71,"resilience"
248100,"CP",62.58,"resilience"
248200,"CP",62.58,"resilience"
248300,"CP",62.58,"resilience"
248400,"CP",62.58,"resilience"
248500,"CP",62.58,"resilience"
248600,"CP",62.58,"resilience"
258410,"CP",62.58,"resilience"
258420,"CP",62.58,"resilience"
258431,"CP",62.58,"resilience"
258432,"CP",62.58,"resilience"
258441,"CP",62.58,"resilience"
258442,"CP",62.58,"resilience"
258510,"CP",62.58,"resilience"
258520,"CP",62.58,"resilience"
258600,"CP",62.58,"resilience"
258700,"CP",62.58,"resilience"
288100,"CP",62.58,"resilience"
288200,"CP",62.58,"resilience"
288300,"CP",62.58,"resilience"
248100,"TR",50.42,"resilience"
248200,"TR",72.47,"resilience"
248300,"TR",50,"resilience"
248400,"TR",50,"resilience"
248500,"TR",50,"resilience"
248600,"TR",50,"resilience"
258410,"TR",50,"resilience"
258420,"TR",50,"resilience"
258431,"TR",50,"resilience"
258432,"TR",50,"resilience"
258441,"TR",50,"resilience"
258442,"TR",50,"resilience"
258510,"TR",50,"resilience"
258520,"TR",50,"resilience"
258600,"TR",50,"resilience"
258700,"TR",50,"resilience"
288100,"TR",50,"resilience"
288200,"TR",50,"resilience"
288300,"TR",50,"resilience"
248100,"LIV",92.86,"resilience"
248200,"LIV",92.86,"resilience"
248300,"LIV",92.86,"resilience"
248400,"LIV",92.86,"resilience"
248500,"LIV",92.86,"resilience"
248600,"LIV",92.86,"resilience"
258410,"LIV",92.86,"resilience"
258420,"LIV",92.86,"resilience"
258431,"LIV",92.86,"resilience"
258432,"LIV",92.86,"resilience"
258441,"LIV",92.86,"resilience"
258442,"LIV",92.86,"resilience"
258510,"LIV",92.86,"resilience"
258520,"LIV",92.86,"resilience"
258600,"LIV",92.86,"resilience"
258700,"LIV",92.86,"resilience"
288100,"LIV",92.86,"resilience"
288200,"LIV",92.86,"resilience"
288300,"LIV",92.86,"resilience"
248100,"ICO",82.76,"resilience"
248200,"ICO",82.76,"resilience"
248300,"ICO",82.76,"resilience"
248400,"ICO",82.76,"resilience"
248500,"ICO",82.76,"resilience"
248600,"ICO",82.76,"resilience"
258410,"ICO",82.76,"resilience"
258420,"ICO",82.76,"resilience"
258431,"ICO",82.76,"resilience"
258432,"ICO",82.76,"resilience"
258441,"ICO",82.76,"resilience"
258442,"ICO",82.76,"resilience"
258510,"ICO",82.76,"resilience"
258520,"ICO",82.76,"resilience"
258600,"ICO",82.76,"resilience"
258700,"ICO",82.76,"resilience"
288100,"ICO",82.76,"resilience"
288200,"ICO",82.76,"resilience"
288300,"ICO",82.76,"resilience"
248100,"LSP",81.29,"resilience"
248200,"LSP",81.29,"resilience"
248300,"LSP",81.29,"resilience"
248400,"LSP",81.29,"resilience"
248500,"LSP",81.29,"resilience"
248600,"LSP",81.29,"resilience"
258410,"LSP",81.29,"resilience"
258420,"LSP",81.29,"resilience"
258431,"LSP",81.29,"resilience"
258432,"LSP",81.29,"resilience"
258441,"LSP",81.29,"resilience"
258442,"LSP",81.29,"resilience"
258510,"LSP",81.29,"resilience"
258520,"LSP",81.29,"resilience"
258600,"LSP",81.29,"resilience"
258700,"LSP",81.29,"resilience"
288100,"LSP",81.29,"resilience"
288200,"LSP",81.29,"resilience"
288300,"LSP",81.29,"resilience"
248100,"CW",100,"resilience"
248200,"CW",100,"resilience"
248300,"CW",100,"resilience"
248400,"CW",100,"resilience"
248500,"CW",100,"resilience"
248600,"CW",100,"resilience"
258410,"CW",100,"resilience"
258420,"CW",100,"resilience"
258431,"CW",100,"resilience"
258432,"CW",100,"resilience"
258441,"CW",100,"resilience"
258442,"CW",100,"resilience"
258510,"CW",100,"resilience"
258520,"CW",100,"resilience"
258600,"CW",100,"resilience"
258700,"CW",100,"resilience"
288100,"CW",100,"resilience"
288200,"CW",100,"resilience"
288300,"CW",100,"resilience"
248100,"HAB",31.71,"resilience"
248200,"HAB",53.76,"resilience"
248300,"HAB",31.29,"resilience"
248400,"HAB",31.29,"resilience"
248500,"HAB",31.29,"resilience"
248600,"HAB",31.29,"resilience"
258410,"HAB",31.29,"resilience"
258420,"HAB",31.29,"resilience"
258431,"HAB",31.29,"resilience"
258432,"HAB",31.29,"resilience"
258441,"HAB",31.29,"resilience"
258442,"HAB",31.29,"resilience"
258510,"HAB",31.29,"resilience"
258520,"HAB",31.29,"resilience"
258600,"HAB",31.29,"resilience"
258700,"HAB",31.29,"resilience"
288100,"HAB",31.29,"resilience"
288200,"HAB",31.29,"resilience"
288300,"HAB",31.29,"resilience"
248100,"SPP",49.79,"resilience"
248200,"SPP",60.81,"resilience"
248300,"SPP",49.57,"resilience"
248400,"SPP",49.57,"resilience"
248500,"SPP",49.57,"resilience"
248600,"SPP",49.57,"resilience"
258410,"SPP",49.57,"resilience"
258420,"SPP",49.57,"resilience"
258431,"SPP",49.57,"resilience"
258432,"SPP",49.57,"resilience"
258441,"SPP",49.57,"resilience"
258442,"SPP",49.57,"resilience"
258510,"SPP",49.57,"resilience"
258520,"SPP",49.57,"resilience"
258600,"SPP",49.57,"resilience"
258700,"SPP",49.57,"resilience"
288100,"SPP",49.57,"resilience"
288200,"SPP",49.57,"resilience"
288300,"SPP",49.57,"resilience"
248100,"FIS",29.5,"status"
248200,"FIS",29.49,"status"
248300,"FIS",31.02,"status"
248400,"FIS",60.09,"status"
248500,"FIS",29.44,"status"
248600,"FIS",74.81,"status"
258600,"FIS",63.11,"status"
258700,"FIS",80.31,"status"
288100,"FIS",70.86,"status"
288200,"FIS",71.62,"status"
288300,"FIS",23.22,"status"
258410,"FIS",31.55,"status"
258420,"FIS",30.29,"status"
258510,"FIS",57.99,"status"
258520,"FIS",58.38,"status"
258431,"FIS",72.11,"status"
258432,"FIS",46.58,"status"
258441,"FIS",34.34,"status"
258442,"FIS",34.67,"status"
248100,"FIS",-0.068899201,"trend"
248200,"FIS",-0.07907839,"trend"
248300,"FIS",-0.024344325,"trend"
248400,"FIS",-0.051881916,"trend"
248500,"FIS",-0.068880509,"trend"
248600,"FIS",0.456577015,"trend"
258410,"FIS",-0.067091378,"trend"
258420,"FIS",-0.035076686,"trend"
258431,"FIS",-0.096204661,"trend"
258432,"FIS",-0.464059376,"trend"
258441,"FIS",0.093298968,"trend"
258442,"FIS",0.092322955,"trend"
258510,"FIS",-0.217099865,"trend"
258520,"FIS",-0.292025839,"trend"
258600,"FIS",-0.069575479,"trend"
258700,"FIS",-0.133720319,"trend"
288100,"FIS",-0.028311105,"trend"
288200,"FIS",-0.010023167,"trend"
288300,"FIS",-0.054107063,"trend"
248100,"CP",87.3087415490452,"status"
248500,"CP",100,"status"
248600,"CP",100,"status"
258410,"CP",97.6597644011132,"status"
258420,"CP",100,"status"
288100,"CP",100,"status"
288200,"CP",97.6404731727926,"status"
288300,"CP",89.8314445401728,"status"
248100,"CP",-0.0128471457376666,"trend"
248500,"CP",-0.000992231212012082,"trend"
248600,"CP",0.0305290280495787,"trend"
258410,"CP",-0.00329301663428596,"trend"
258420,"CP",-0.00558640417297744,"trend"
288100,"CP",0.00315697843118261,"trend"
288200,"CP",-0.00795159635463915,"trend"
288300,"CP",-0.0364283031789188,"trend"
248100,"TR",89.75,"status"
248200,"TR",50.26,"status"
248300,"TR",,"status"
248400,"TR",,"status"
248500,"TR",50.48,"status"
248600,"TR",50.11,"status"
258410,"TR",50.03,"status"
258420,"TR",50,"status"
258431,"TR",,"status"
258432,"TR",,"status"
258441,"TR",,"status"
258442,"TR",,"status"
258510,"TR",,"status"
258520,"TR",,"status"
258600,"TR",,"status"
258700,"TR",,"status"
288100,"TR",51.29,"status"
288200,"TR",50,"status"
288300,"TR",50.26,"status"
248100,"TR",0.0281,"trend"
248200,"TR",-0.1455,"trend"
248300,"TR",,"trend"
248400,"TR",,"trend"
248500,"TR",-0.0117,"trend"
248600,"TR",3e-04,"trend"
258410,"TR",-0.0144,"trend"
258420,"TR",0.0012,"trend"
258431,"TR",,"trend"
258432,"TR",,"trend"
258441,"TR",,"trend"
258442,"TR",,"trend"
258510,"TR",,"trend"
258520,"TR",,"trend"
258600,"TR",,"trend"
258700,"TR",,"trend"
288100,"TR",-0.0244,"trend"
288200,"TR",-0.0011,"trend"
288300,"TR",0.0025,"trend"
248100,"LIV",-0.194736085013538,"trend"
248200,"LIV",0.674063939764463,"trend"
248300,"LIV",0.949181102900691,"trend"
248400,"LIV",1,"trend"
248500,"LIV",-0.32878927682208,"trend"
248600,"LIV",0.986037759429464,"trend"
258410,"LIV",0.120879722737453,"trend"
258420,"LIV",0.642223932792669,"trend"
258431,"LIV",1,"trend"
258432,"LIV",-0.105095541401279,"trend"
258442,"LIV",1,"trend"
258510,"LIV",0.566074950690325,"trend"
258520,"LIV",1,"trend"
258600,"LIV",0.671171171171163,"trend"
258700,"LIV",0.974358974358974,"trend"
288100,"LIV",0.714849353991659,"trend"
288200,"LIV",1,"trend"
288300,"LIV",1,"trend"
248100,"LIV",0.927620658094389,"status"
248200,"LIV",0.995304565577989,"status"
248300,"LIV",0.995294117647059,"status"
248400,"LIV",1,"status"
248500,"LIV",0.671210723177928,"status"
248600,"LIV",1,"status"
258410,"LIV",0.666710020221318,"status"
258420,"LIV",0.471428571428571,"status"
258431,"LIV",1,"status"
258432,"LIV",0,"status"
258442,"LIV",1,"status"
258510,"LIV",0.566074950690335,"status"
258520,"LIV",1,"status"
258600,"LIV",0.671171171171171,"status"
258700,"LIV",0.974358974358974,"status"
288100,"LIV",0.934732129937347,"status"
288200,"LIV",1,"status"
288300,"LIV",1,"status"
248100,"ICO",81.1061626320092,"status"
248200,"ICO",80.8943863671552,"status"
248300,"ICO",76.3001929145664,"status"
248400,"ICO",77.799518634509,"status"
248500,"ICO",80.686216294325,"status"
248600,"ICO",80.0833981430411,"status"
258410,"ICO",82.9591483249275,"status"
258420,"ICO",84.1036980916707,"status"
258431,"ICO",82.1743500036232,"status"
258432,"ICO",83.657141629263,"status"
258441,"ICO",79.3680009854865,"status"
258442,"ICO",79.1626717915133,"status"
258510,"ICO",72.5143262979491,"status"
258520,"ICO",77.4614790255101,"status"
258600,"ICO",74.2349683548522,"status"
258700,"ICO",72.3903080366624,"status"
288100,"ICO",81.7738388066171,"status"
288200,"ICO",81.0888819928078,"status"
288300,"ICO",81.8450927673037,"status"
248100,"ICO",0.119924711455912,"trend"
248200,"ICO",0.137372564162957,"trend"
248300,"ICO",0.0752335616387863,"trend"
248400,"ICO",0.128401940835614,"trend"
248500,"ICO",0.214683082512338,"trend"
248600,"ICO",0.160029234169828,"trend"
258410,"ICO",0.188118965370272,"trend"
258420,"ICO",0.26922254565317,"trend"
258431,"ICO",0.117904832981551,"trend"
258432,"ICO",0.17058284354738,"trend"
258441,"ICO",0.115433420239257,"trend"
258442,"ICO",0.109541940147085,"trend"
258510,"ICO",0.0246275970679938,"trend"
258520,"ICO",0.0993865244850902,"trend"
258600,"ICO",0.0472966820220135,"trend"
258700,"ICO",0.0198071298629334,"trend"
288100,"ICO",0.169154007258948,"trend"
288200,"ICO",0.164726951136624,"trend"
288300,"ICO",0.174623489748161,"trend"
248100,"LSP",2.31,"status"
248200,"LSP",44.96,"status"
248300,"LSP",0,"status"
248400,"LSP",0,"status"
248500,"LSP",0.37,"status"
248600,"LSP",0.11,"status"
258410,"LSP",0.17,"status"
258420,"LSP",0.36,"status"
258431,"LSP",0,"status"
258432,"LSP",0,"status"
258441,"LSP",0,"status"
258442,"LSP",0,"status"
258510,"LSP",0,"status"
258520,"LSP",0,"status"
258600,"LSP",0,"status"
258700,"LSP",0,"status"
288100,"LSP",0.21,"status"
288200,"LSP",0.18,"status"
288300,"LSP",0.37,"status"
248100,"LSP",0,"trend"
248200,"LSP",0.4494,"trend"
248300,"LSP",0,"trend"
248400,"LSP",0,"trend"
248500,"LSP",0,"trend"
248600,"LSP",0,"trend"
258410,"LSP",0,"trend"
258420,"LSP",0,"trend"
258431,"LSP",0,"trend"
258432,"LSP",0,"trend"
258441,"LSP",0,"trend"
258442,"LSP",0,"trend"
258510,"LSP",0,"trend"
258520,"LSP",0,"trend"
258600,"LSP",0,"trend"
258700,"LSP",0,"trend"
288100,"LSP",0,"trend"
288200,"LSP",0,"trend"
288300,"LSP",0,"trend"
248100,"CW",100,"status"
248200,"CW",100,"status"
248300,"CW",100,"status"
248400,"CW",100,"status"
248500,"CW",100,"status"
248600,"CW",100,"status"
258410,"CW",100,"status"
258420,"CW",100,"status"
258431,"CW",100,"status"
258432,"CW",100,"status"
258441,"CW",100,"status"
258442,"CW",100,"status"
258510,"CW",100,"status"
258520,"CW",100,"status"
258600,"CW",100,"status"
258700,"CW",100,"status"
288100,"CW",100,"status"
288200,"CW",100,"status"
288300,"CW",99.8655934170149,"status"
248100,"CW",0,"trend"
248200,"CW",0,"trend"
248300,"CW",0,"trend"
248400,"CW",0,"trend"
248500,"CW",0,"trend"
248600,"CW",0,"trend"
258410,"CW",0,"trend"
258420,"CW",0,"trend"
258431,"CW",0,"trend"
258432,"CW",0,"trend"
258441,"CW",0,"trend"
258442,"CW",0,"trend"
258510,"CW",0,"trend"
258520,"CW",0,"trend"
258600,"CW",0,"trend"
258700,"CW",0,"trend"
288100,"CW",0,"trend"
288200,"CW",0,"trend"
288300,"CW",0,"trend"
248100,"HAB",94.1087471446686,"status"
248200,"HAB",96.8914701283901,"status"
248400,"HAB",96.5159188288558,"status"
248500,"HAB",100,"status"
248600,"HAB",100,"status"
258410,"HAB",100,"status"
258420,"HAB",100,"status"
258431,"HAB",100,"status"
258432,"HAB",95.8188888566867,"status"
258441,"HAB",100,"status"
258442,"HAB",100,"status"
288100,"HAB",100,"status"
288200,"HAB",99.4284828999362,"status"
288300,"HAB",100,"status"
248100,"HAB",0.00505511161378119,"trend"
248200,"HAB",-0.0192505207633197,"trend"
248400,"HAB",-0.00508469508361431,"trend"
248500,"HAB",0.00935266371204963,"trend"
248600,"HAB",-0.00522972553846261,"trend"
258410,"HAB",0.00342348671727394,"trend"
258420,"HAB",0.00634622302689931,"trend"
258431,"HAB",0.00161337056872853,"trend"
258432,"HAB",-0.0179147036341368,"trend"
258441,"HAB",0.115409854780369,"trend"
258442,"HAB",0.0876613702141039,"trend"
288100,"HAB",-0.0150373382557771,"trend"
288200,"HAB",0.013717628422355,"trend"
288300,"HAB",0.0319256397019049,"trend"
248100,"SPP",84.7523791573712,"status"
248200,"SPP",84.6676910150661,"status"
248300,"SPP",81.3528809192715,"status"
248400,"SPP",82.5352628642017,"status"
248500,"SPP",84.5556153986759,"status"
248600,"SPP",83.2217820496865,"status"
258410,"SPP",85.1039714255079,"status"
258420,"SPP",87.0087925996195,"status"
258431,"SPP",83.2247474159545,"status"
258432,"SPP",85.4446519385158,"status"
258441,"SPP",81.4433873226333,"status"
258442,"SPP",80.8983819480832,"status"
258510,"SPP",79.7131622016864,"status"
258520,"SPP",80.1903237320201,"status"
258600,"SPP",79.3886671745218,"status"
258700,"SPP",78.3041200431279,"status"
288100,"SPP",85.1068657636752,"status"
288200,"SPP",84.4096069313639,"status"
288300,"SPP",86.1412419871893,"status"
248100,"SPP",-0.0145135266120933,"trend"
248200,"SPP",-0.0429625740393151,"trend"
248300,"SPP",-0.13052322965381,"trend"
248400,"SPP",-0.0805287687592673,"trend"
248500,"SPP",0.0450517360236069,"trend"
248600,"SPP",-0.0398640041045411,"trend"
258410,"SPP",-0.0345098297539514,"trend"
258420,"SPP",0.0761870112195099,"trend"
258431,"SPP",-0.0872748756811202,"trend"
258432,"SPP",-0.0770060486451705,"trend"
258441,"SPP",-0.106009183553946,"trend"
258442,"SPP",-0.120117263971934,"trend"
258510,"SPP",-0.197901050834531,"trend"
258520,"SPP",-0.158718591604763,"trend"
258600,"SPP",-0.190724056401399,"trend"
258700,"SPP",-0.200346854257948,"trend"
288100,"SPP",-0.0310955009709896,"trend"
288200,"SPP",-0.0522035699586023,"trend"
288300,"SPP",-0.022508824156566,"trend"
248100,"FIS",34.905005792235,"future"
248200,"FIS",34.958698696863,"future"
248300,"FIS",37.754389335795,"future"
248400,"FIS",74.1128497472652,"future"
248500,"FIS",36.0429521360768,"future"
248600,"FIS",100,"future"
258410,"FIS",38.624449456147,"future"
258420,"FIS",37.7956081813102,"future"
258431,"FIS",87.0558702898443,"future"
258432,"FIS",44.7157388181664,"future"
258441,"FIS",45.7665425759504,"future"
258442,"FIS",46.1676599393995,"future"
258510,"FIS",65.0882132051955,"future"
258520,"FIS",62.7358887178506,"future"
258600,"FIS",77.1040384786077,"future"
258700,"FIS",94.6187834113437,"future"
288100,"FIS",88.073279996799,"future"
288200,"FIS",90.5099524822382,"future"
288300,"FIS",28.6462415780838,"future"
248100,"FIS",32.2025028961175,"score"
248200,"FIS",32.2243493484315,"score"
248300,"FIS",34.3871946678975,"score"
248400,"FIS",67.1014248736326,"score"
248500,"FIS",32.7414760680384,"score"
248600,"FIS",87.405,"score"
258410,"FIS",35.0872247280735,"score"
258420,"FIS",34.0428040906551,"score"
258431,"FIS",79.5829351449221,"score"
258432,"FIS",45.6478694090832,"score"
258441,"FIS",40.0532712879752,"score"
258442,"FIS",40.4188299696998,"score"
258510,"FIS",61.5391066025977,"score"
258520,"FIS",60.5579443589253,"score"
258600,"FIS",70.1070192393039,"score"
258700,"FIS",87.4643917056719,"score"
288100,"FIS",79.4666399983995,"score"
288200,"FIS",81.0649762411191,"score"
288300,"FIS",25.9331207890419,"score"
248100,"CP",96.969839038676,"future"
248200,"CP",,"future"
248300,"CP",,"future"
248400,"CP",,"future"
248500,"CP",100,"future"
248600,"CP",100,"future"
258410,"CP",100,"future"
258420,"CP",100,"future"
258431,"CP",,"future"
258432,"CP",,"future"
258441,"CP",,"future"
258442,"CP",,"future"
258510,"CP",,"future"
258520,"CP",,"future"
258600,"CP",,"future"
258700,"CP",,"future"
288100,"CP",100,"future"
288200,"CP",100,"future"
288300,"CP",100,"future"
248100,"CP",92.1392902938606,"score"
248200,"CP",,"score"
248300,"CP",,"score"
248400,"CP",,"score"
248500,"CP",100,"score"
248600,"CP",100,"score"
258410,"CP",98.8298822005566,"score"
258420,"CP",100,"score"
258431,"CP",,"score"
258432,"CP",,"score"
258441,"CP",,"score"
258442,"CP",,"score"
258510,"CP",,"score"
258520,"CP",,"score"
258600,"CP",,"score"
258700,"CP",,"score"
288100,"CP",100,"score"
288200,"CP",98.8202365863963,"score"
288300,"CP",94.9157222700864,"score"
248100,"TR",100,"future"
248200,"TR",55.81443364,"future"
248300,"TR",,"future"
248400,"TR",,"future"
248500,"TR",57.24240176,"future"
248600,"TR",57.18437947,"future"
258410,"TR",56.19914927,"future"
258420,"TR",57.0791,"future"
258431,"TR",,"future"
258432,"TR",,"future"
258441,"TR",,"future"
258442,"TR",,"future"
258510,"TR",,"future"
258520,"TR",,"future"
258600,"TR",,"future"
258700,"TR",,"future"
288100,"TR",57.45536574,"future"
288200,"TR",57.27265,"future"
288300,"TR",57.53744696,"future"
248100,"TR",94.875,"score"
248200,"TR",53.03721682,"score"
248300,"TR",,"score"
248400,"TR",,"score"
248500,"TR",53.86120088,"score"
248600,"TR",53.647189735,"score"
258410,"TR",53.114574635,"score"
258420,"TR",53.53955,"score"
258431,"TR",,"score"
258432,"TR",,"score"
258441,"TR",,"score"
258442,"TR",,"score"
258510,"TR",,"score"
258520,"TR",,"score"
258600,"TR",,"score"
258700,"TR",,"score"
288100,"TR",54.37268287,"score"
288200,"TR",53.636325,"score"
288300,"TR",53.89872348,"score"
248100,"LIV",1.05264613386212,"future"
248200,"LIV",1.71541721221446,"future"
248300,"LIV",1.89662683617196,"future"
248400,"LIV",1.958387,"future"
248500,"LIV",0.717074004539935,"future"
248600,"LIV",1.94906529881774,"future"
258410,"LIV",0.909896776531185,"future"
258420,"LIV",0.810342359343513,"future"
258431,"LIV",1.963601,"future"
258432,"LIV",0,"future"
258441,"LIV",,"future"
258442,"LIV",1.960664,"future"
258510,"LIV",0.944504669168131,"future"
258520,"LIV",1.961951,"future"
258600,"LIV",1.16747385143251,"future"
258700,"LIV",1.89143296120973,"future"
288100,"LIV",1.64668026681551,"future"
288200,"LIV",1.960664,"future"
288300,"LIV",1.958915,"future"
248100,"LIV",0.990133395978254,"score"
248200,"LIV",1.35536088889622,"score"
248300,"LIV",1.44596047690951,"score"
248400,"LIV",1.4791935,"score"
248500,"LIV",0.694142363858932,"score"
248600,"LIV",1.47453264940887,"score"
258410,"LIV",0.788303398376252,"score"
258420,"LIV",0.640885465386042,"score"
258431,"LIV",1.4818005,"score"
258432,"LIV",0,"score"
258441,"LIV",,"score"
258442,"LIV",1.480332,"score"
258510,"LIV",0.755289809929233,"score"
258520,"LIV",1.4809755,"score"
258600,"LIV",0.919322511301841,"score"
258700,"LIV",1.43289596778435,"score"
288100,"LIV",1.29070619837643,"score"
288200,"LIV",1.480332,"score"
288300,"LIV",1.4794575,"score"
248100,"ICO",100,"future"
248200,"ICO",100,"future"
248300,"ICO",97.5802012226833,"future"
248400,"ICO",100,"future"
248500,"ICO",100,"future"
248600,"ICO",100,"future"
258410,"ICO",100,"future"
258420,"ICO",100,"future"
