"goal","dimension","region_id","score"
"FP","pressures",260,
"FP","pressures",261,
"FP","pressures",262,
"FP","pressures",263,
"FP","pressures",264,
"FP","pressures",266,
"FP","pressures",267,
"FP","pressures",269,
"FP","pressures",270,
"FP","pressures",272,
"FP","pressures",273,
"FP","pressures",274,
"FP","pressures",275,
"FP","pressures",276,
"FP","pressures",277,
"FP","resilience",260,
"FP","resilience",261,
"FP","resilience",262,
"FP","resilience",263,
"FP","resilience",264,
"FP","resilience",266,
"FP","resilience",267,
"FP","resilience",269,
"FP","resilience",270,
"FP","resilience",272,
"FP","resilience",273,
"FP","resilience",274,
"FP","resilience",275,
"FP","resilience",276,
"FP","resilience",277,
"FP","status",0,22.05
"FP","status",260,
"FP","status",261,35
"FP","status",262,27
"FP","status",263,3
"FP","status",264,41
"FP","status",266,32
"FP","status",267,22
"FP","status",269,29
"FP","status",270,2
"FP","status",272,3
"FP","status",273,41
"FP","status",274,40
"FP","status",275,20
"FP","status",276,17
"FP","status",277,33
"FP","trend",260,0.41
"FP","trend",261,0
"FP","trend",262,-0.03
"FP","trend",263,0.01
"FP","trend",264,0
"FP","trend",266,-0.07
"FP","trend",267,-0.03
"FP","trend",269,-0.07
"FP","trend",270,0
"FP","trend",272,0
"FP","trend",273,0.02
"FP","trend",274,0.24
"FP","trend",275,-0.02
"FP","trend",276,0
"FP","trend",277,-0.03
"FP","future",0,25.53
"FP","future",260,
"FP","future",261,41.98
"FP","future",262,31.63
"FP","future",263,3.69
"FP","future",264,49.59
"FP","future",266,36.79
"FP","future",267,25.41
"FP","future",269,31.93
"FP","future",270,2.32
"FP","future",272,3.4
"FP","future",273,47.31
"FP","future",274,50.2
"FP","future",275,22.45
"FP","future",276,19.73
"FP","future",277,38.38
"FP","score",0,23.79
"FP","score",260,
"FP","score",261,38.49
"FP","score",262,29.31
"FP","score",263,3.34
"FP","score",264,45.3
"FP","score",266,34.39
"FP","score",267,23.7
"FP","score",269,30.47
"FP","score",270,2.16
"FP","score",272,3.2
"FP","score",273,44.16
"FP","score",274,45.1
"FP","score",275,21.22
"FP","score",276,18.37
"FP","score",277,35.69
"SP","pressures",260,
"SP","pressures",261,
"SP","pressures",262,
"SP","pressures",263,
"SP","pressures",264,
"SP","pressures",266,
"SP","pressures",267,
"SP","pressures",269,
"SP","pressures",270,
"SP","pressures",272,
"SP","pressures",273,
"SP","pressures",274,
"SP","pressures",275,
"SP","pressures",276,
"SP","pressures",277,
"SP","resilience",260,
"SP","resilience",261,
"SP","resilience",262,
"SP","resilience",263,
"SP","resilience",264,
"SP","resilience",266,
"SP","resilience",267,
"SP","resilience",269,
"SP","resilience",270,
"SP","resilience",272,
"SP","resilience",273,
"SP","resilience",274,
"SP","resilience",275,
"SP","resilience",276,
"SP","resilience",277,
"SP","status",0,70.51
"SP","status",260,47
"SP","status",261,59.99
"SP","status",262,58.28
"SP","status",263,73.77
"SP","status",264,70.19
"SP","status",266,72.68
"SP","status",267,71.82
"SP","status",269,72.35
"SP","status",270,72.77
"SP","status",272,67.55
"SP","status",273,65.94
"SP","status",274,77.47
"SP","status",275,71.43
"SP","status",276,70.39
"SP","status",277,69.96
"SP","trend",260,-0.49
"SP","trend",261,-0.13
"SP","trend",262,-0.14
"SP","trend",263,-0.02
"SP","trend",264,-0.12
"SP","trend",266,-0.01
"SP","trend",267,-0.03
"SP","trend",269,-0.04
"SP","trend",270,-0.01
"SP","trend",272,-0.05
"SP","trend",273,0.04
"SP","trend",274,0.09
"SP","trend",275,-0.08
"SP","trend",276,-0.02
"SP","trend",277,-0.08
"SP","future",0,76.33
"SP","future",260,33.16
"SP","future",261,63.39
"SP","future",262,60.86
"SP","future",263,85.04
"SP","future",264,75.6
"SP","future",266,82.57
"SP","future",267,79.11
"SP","future",269,77.69
"SP","future",270,80.28
"SP","future",272,71.14
"SP","future",273,73.7
"SP","future",274,88.96
"SP","future",275,73.64
"SP","future",276,77.13
"SP","future",277,76.03
"SP","score",0,73.42
"SP","score",260,40.08
"SP","score",261,61.69
"SP","score",262,59.57
"SP","score",263,79.4
"SP","score",264,72.89
"SP","score",266,77.63
"SP","score",267,75.46
"SP","score",269,75.02
"SP","score",270,76.52
"SP","score",272,69.34
"SP","score",273,69.82
"SP","score",274,83.21
"SP","score",275,72.53
"SP","score",276,73.76
"SP","score",277,72.99
"BD","pressures",260,
"BD","pressures",261,
"BD","pressures",262,
"BD","pressures",263,
"BD","pressures",264,
"BD","pressures",266,
"BD","pressures",267,
"BD","pressures",269,
"BD","pressures",270,
"BD","pressures",272,
"BD","pressures",273,
"BD","pressures",274,
"BD","pressures",275,
"BD","pressures",276,
"BD","pressures",277,
"BD","resilience",260,
"BD","resilience",261,
"BD","resilience",262,
"BD","resilience",263,
"BD","resilience",264,
"BD","resilience",266,
"BD","resilience",267,
"BD","resilience",269,
"BD","resilience",270,
"BD","resilience",272,
"BD","resilience",273,
"BD","resilience",274,
"BD","resilience",275,
"BD","resilience",276,
"BD","resilience",277,
"BD","status",0,79.42
"BD","status",260,75.06
"BD","status",261,77.42
"BD","status",262,79.14
"BD","status",263,80.64
"BD","status",264,81.41
"BD","status",266,79.45
"BD","status",267,79.71
"BD","status",269,82.02
"BD","status",270,79.93
"BD","status",272,79.1
"BD","status",273,80.23
"BD","status",274,82.49
"BD","status",275,78.77
"BD","status",276,78.05
"BD","status",277,77.76
"BD","trend",260,-0.46
"BD","trend",261,-0.21
"BD","trend",262,-0.19
"BD","trend",263,-0.22
"BD","trend",264,-0.25
"BD","trend",266,-0.24
"BD","trend",267,-0.25
"BD","trend",269,-0.23
"BD","trend",270,-0.22
"BD","trend",272,-0.12
"BD","trend",273,-0.05
"BD","trend",274,-0.18
"BD","trend",275,-0.19
"BD","trend",276,-0.2
"BD","trend",277,-0.22
"BD","future",0,77.8
"BD","future",260,57.18
"BD","future",261,77.67
"BD","future",262,79.94
"BD","future",263,81.74
"BD","future",264,80.33
"BD","future",266,78.09
"BD","future",267,76.84
"BD","future",269,78.3
"BD","future",270,77.52
"BD","future",272,80.59
"BD","future",273,85.98
"BD","future",274,78.42
"BD","future",275,76.89
"BD","future",276,76.85
"BD","future",277,76.8
"BD","score",0,78.61
"BD","score",260,66.12
"BD","score",261,77.54
"BD","score",262,79.54
"BD","score",263,81.19
"BD","score",264,80.87
"BD","score",266,78.77
"BD","score",267,78.28
"BD","score",269,80.16
"BD","score",270,78.73
"BD","score",272,79.85
"BD","score",273,83.1
"BD","score",274,80.45
"BD","score",275,77.83
"BD","score",276,77.45
"BD","score",277,77.28
"Index","future",0,59.98
"Index","future",260,45.17
"Index","future",261,61.01
"Index","future",262,57.48
"Index","future",263,56.82
"Index","future",264,68.51
"Index","future",266,65.82
"Index","future",267,60.45
"Index","future",269,62.64
"Index","future",270,53.37
"Index","future",272,51.71
"Index","future",273,69
"Index","future",274,72.53
"Index","future",275,57.66
"Index","future",276,57.9
"Index","future",277,63.74
"Index","score",0,58.74
"Index","score",260,53.1
"Index","score",261,59.24
"Index","score",262,56.14
"Index","score",263,54.65
"Index","score",264,66.35
"Index","score",266,63.6
"Index","score",267,59.15
"Index","score",269,61.88
"Index","score",270,52.47
"Index","score",272,50.8
"Index","score",273,65.69
"Index","score",274,69.59
"Index","score",275,57.2
"Index","score",276,56.53
"Index","score",277,61.99
