"goal","dimension","region_id","score"
"ICO","pressures",276,18.16
"ICO","pressures",277,17.97
"ICO","resilience",260,31.29
"ICO","resilience",261,68.79
"ICO","resilience",262,66.26
"ICO","resilience",263,75.93
"ICO","resilience",264,73.1
"ICO","resilience",266,67.94
"ICO","resilience",267,60.88
"ICO","resilience",269,54.87
"ICO","resilience",270,58.6
"ICO","resilience",272,53.07
"ICO","resilience",273,50.59
"ICO","resilience",274,54.88
"ICO","resilience",275,49.98
"ICO","resilience",276,56.57
"ICO","resilience",277,66.16
"ICO","status",0,70.51
"ICO","status",260,47
"ICO","status",261,59.99
"ICO","status",262,58.28
"ICO","status",263,73.77
"ICO","status",264,70.19
"ICO","status",266,72.68
"ICO","status",267,71.82
"ICO","status",269,72.35
"ICO","status",270,72.77
"ICO","status",272,67.55
"ICO","status",273,65.94
"ICO","status",274,77.47
"ICO","status",275,71.43
"ICO","status",276,70.39
"ICO","status",277,69.96
"ICO","trend",260,-0.49
"ICO","trend",261,-0.13
"ICO","trend",262,-0.14
"ICO","trend",263,-0.02
"ICO","trend",264,-0.12
"ICO","trend",266,-0.01
"ICO","trend",267,-0.03
"ICO","trend",269,-0.04
"ICO","trend",270,-0.01
"ICO","trend",272,-0.05
"ICO","trend",273,0.04
"ICO","trend",274,0.09
"ICO","trend",275,-0.08
"ICO","trend",276,-0.02
"ICO","trend",277,-0.08
"ICO","future",0,77.8
"ICO","future",260,34.13
"ICO","future",261,64.63
"ICO","future",262,62.07
"ICO","future",263,86.57
"ICO","future",264,77.06
"ICO","future",266,84.08
"ICO","future",267,80.6
"ICO","future",269,79.19
"ICO","future",270,81.79
"ICO","future",272,72.54
"ICO","future",273,75.07
"ICO","future",274,90.57
"ICO","future",275,75.13
"ICO","future",276,78.59
"ICO","future",277,77.48
"ICO","score",0,74.15
"ICO","score",260,40.57
"ICO","score",261,62.31
"ICO","score",262,60.17
"ICO","score",263,80.17
"ICO","score",264,73.62
"ICO","score",266,78.38
"ICO","score",267,76.21
"ICO","score",269,75.77
"ICO","score",270,77.28
"ICO","score",272,70.04
"ICO","score",273,70.5
"ICO","score",274,84.02
"ICO","score",275,73.28
"ICO","score",276,74.49
"ICO","score",277,73.72
"SPP","pressures",260,9.48
"SPP","pressures",261,12.99
"SPP","pressures",262,12.07
"SPP","pressures",263,12.72
"SPP","pressures",264,13.1
"SPP","pressures",266,12.42
"SPP","pressures",267,11.95
"SPP","pressures",269,13.6
"SPP","pressures",270,13.12
"SPP","pressures",272,15.59
"SPP","pressures",273,11.86
"SPP","pressures",274,24.46
"SPP","pressures",275,12.08
"SPP","pressures",276,12.03
"SPP","pressures",277,13.39
"SPP","resilience",260,39.53
"SPP","resilience",261,64.52
"SPP","resilience",262,62.84
"SPP","resilience",263,69.29
"SPP","resilience",264,67.4
"SPP","resilience",266,63.96
"SPP","resilience",267,59.25
"SPP","resilience",269,55.25
"SPP","resilience",270,57.74
"SPP","resilience",272,54.05
"SPP","resilience",273,52.39
"SPP","resilience",274,55.25
"SPP","resilience",275,51.99
"SPP","resilience",276,56.38
"SPP","resilience",277,62.77
"SPP","status",0,79.42
"SPP","status",260,75.06
"SPP","status",261,77.42
"SPP","status",262,79.14
"SPP","status",263,80.64
"SPP","status",264,81.41
"SPP","status",266,79.45
"SPP","status",267,79.71
"SPP","status",269,82.02
"SPP","status",270,79.93
"SPP","status",272,79.1
"SPP","status",273,80.23
"SPP","status",274,82.49
"SPP","status",275,78.77
"SPP","status",276,78.05
"SPP","status",277,77.76
"SPP","trend",260,-0.46
"SPP","trend",261,-0.21
"SPP","trend",262,-0.19
"SPP","trend",263,-0.22
"SPP","trend",264,-0.25
"SPP","trend",266,-0.24
"SPP","trend",267,-0.25
"SPP","trend",269,-0.23
"SPP","trend",270,-0.22
"SPP","trend",272,-0.12
"SPP","trend",273,-0.05
"SPP","trend",274,-0.18
"SPP","trend",275,-0.19
"SPP","trend",276,-0.2
"SPP","trend",277,-0.22
"SPP","future",0,79.99
"SPP","future",260,59.25
"SPP","future",261,79.77
"SPP","future",262,82.11
"SPP","future",263,83.96
"SPP","future",264,82.57
"SPP","future",266,80.27
"SPP","future",267,79.03
"SPP","future",269,80.56
"SPP","future",270,79.71
"SPP","future",272,82.77
"SPP","future",273,88.18
"SPP","future",274,80.68
"SPP","future",275,79.06
"SPP","future",276,79
"SPP","future",277,78.94
"SPP","score",0,79.71
"SPP","score",260,67.15
"SPP","score",261,78.6
"SPP","score",262,80.63
"SPP","score",263,82.3
"SPP","score",264,81.99
"SPP","score",266,79.86
"SPP","score",267,79.37
"SPP","score",269,81.29
"SPP","score",270,79.82
"SPP","score",272,80.93
"SPP","score",273,84.21
"SPP","score",274,81.59
"SPP","score",275,78.91
"SPP","score",276,78.53
"SPP","score",277,78.35
"FP","pressures",260,
"FP","pressures",261,
"FP","pressures",262,
"FP","pressures",263,
"FP","pressures",264,
"FP","pressures",266,
"FP","pressures",267,
"FP","pressures",269,
"FP","pressures",270,
"FP","pressures",272,
"FP","pressures",273,
"FP","pressures",274,
"FP","pressures",275,
"FP","pressures",276,
"FP","pressures",277,
"FP","resilience",260,
"FP","resilience",261,
"FP","resilience",262,
"FP","resilience",263,
"FP","resilience",264,
"FP","resilience",266,
"FP","resilience",267,
"FP","resilience",269,
"FP","resilience",270,
"FP","resilience",272,
"FP","resilience",273,
"FP","resilience",274,
"FP","resilience",275,
"FP","resilience",276,
"FP","resilience",277,
"FP","status",0,22.05
"FP","status",260,
"FP","status",261,35
"FP","status",262,27
"FP","status",263,3
"FP","status",264,41
"FP","status",266,32
"FP","status",267,22
"FP","status",269,29
"FP","status",270,2
"FP","status",272,3
"FP","status",273,41
"FP","status",274,40
"FP","status",275,20
"FP","status",276,17
"FP","status",277,33
"FP","trend",260,0.41
"FP","trend",261,0
"FP","trend",262,-0.03
"FP","trend",263,0.01
"FP","trend",264,0
"FP","trend",266,-0.07
"FP","trend",267,-0.03
"FP","trend",269,-0.07
"FP","trend",270,0
"FP","trend",272,0
"FP","trend",273,0.02
"FP","trend",274,0.24
"FP","trend",275,-0.02
"FP","trend",276,0
"FP","trend",277,-0.03
"FP","future",0,25.85
"FP","future",260,
"FP","future",261,42.47
"FP","future",262,32.01
"FP","future",263,3.73
"FP","future",264,50.18
"FP","future",266,37.24
"FP","future",267,25.72
"FP","future",269,32.35
"FP","future",270,2.35
"FP","future",272,3.44
"FP","future",273,47.9
"FP","future",274,50.77
"FP","future",275,22.73
"FP","future",276,19.97
"FP","future",277,38.86
"FP","score",0,23.95
"FP","score",260,
"FP","score",261,38.74
"FP","score",262,29.51
"FP","score",263,3.37
"FP","score",264,45.59
"FP","score",266,34.62
"FP","score",267,23.86
"FP","score",269,30.67
"FP","score",270,2.18
"FP","score",272,3.22
"FP","score",273,44.45
"FP","score",274,45.39
"FP","score",275,21.37
"FP","score",276,18.49
"FP","score",277,35.93
"SP","pressures",260,
"SP","pressures",261,
"SP","pressures",262,
"SP","pressures",263,
"SP","pressures",264,
"SP","pressures",266,
"SP","pressures",267,
"SP","pressures",269,
"SP","pressures",270,
"SP","pressures",272,
"SP","pressures",273,
"SP","pressures",274,
"SP","pressures",275,
"SP","pressures",276,
"SP","pressures",277,
"SP","resilience",260,
"SP","resilience",261,
"SP","resilience",262,
"SP","resilience",263,
"SP","resilience",264,
"SP","resilience",266,
"SP","resilience",267,
"SP","resilience",269,
"SP","resilience",270,
"SP","resilience",272,
"SP","resilience",273,
"SP","resilience",274,
"SP","resilience",275,
"SP","resilience",276,
"SP","resilience",277,
"SP","status",0,70.51
"SP","status",260,47
"SP","status",261,59.99
"SP","status",262,58.28
"SP","status",263,73.77
"SP","status",264,70.19
"SP","status",266,72.68
"SP","status",267,71.82
"SP","status",269,72.35
"SP","status",270,72.77
"SP","status",272,67.55
"SP","status",273,65.94
"SP","status",274,77.47
"SP","status",275,71.43
"SP","status",276,70.39
"SP","status",277,69.96
"SP","trend",260,-0.49
"SP","trend",261,-0.13
"SP","trend",262,-0.14
"SP","trend",263,-0.02
"SP","trend",264,-0.12
"SP","trend",266,-0.01
"SP","trend",267,-0.03
"SP","trend",269,-0.04
"SP","trend",270,-0.01
"SP","trend",272,-0.05
"SP","trend",273,0.04
"SP","trend",274,0.09
"SP","trend",275,-0.08
"SP","trend",276,-0.02
"SP","trend",277,-0.08
"SP","future",0,77.8
"SP","future",260,34.13
"SP","future",261,64.63
"SP","future",262,62.07
"SP","future",263,86.57
"SP","future",264,77.06
"SP","future",266,84.08
"SP","future",267,80.6
"SP","future",269,79.19
"SP","future",270,81.79
"SP","future",272,72.54
"SP","future",273,75.07
"SP","future",274,90.57
"SP","future",275,75.13
"SP","future",276,78.59
"SP","future",277,77.48
"SP","score",0,74.15
"SP","score",260,40.57
"SP","score",261,62.31
"SP","score",262,60.17
"SP","score",263,80.17
"SP","score",264,73.62
"SP","score",266,78.38
"SP","score",267,76.21
"SP","score",269,75.77
"SP","score",270,77.28
"SP","score",272,70.04
"SP","score",273,70.5
"SP","score",274,84.02
"SP","score",275,73.28
"SP","score",276,74.49
"SP","score",277,73.72
"BD","pressures",260,
"BD","pressures",261,
"BD","pressures",262,
"BD","pressures",263,
"BD","pressures",264,
"BD","pressures",266,
"BD","pressures",267,
"BD","pressures",269,
"BD","pressures",270,
"BD","pressures",272,
"BD","pressures",273,
"BD","pressures",274,
"BD","pressures",275,
"BD","pressures",276,
"BD","pressures",277,
"BD","resilience",260,
"BD","resilience",261,
"BD","resilience",262,
"BD","resilience",263,
"BD","resilience",264,
"BD","resilience",266,
"BD","resilience",267,
"BD","resilience",269,
"BD","resilience",270,
"BD","resilience",272,
"BD","resilience",273,
"BD","resilience",274,
"BD","resilience",275,
"BD","resilience",276,
"BD","resilience",277,
"BD","status",0,79.42
"BD","status",260,75.06
"BD","status",261,77.42
"BD","status",262,79.14
"BD","status",263,80.64
"BD","status",264,81.41
"BD","status",266,79.45
"BD","status",267,79.71
"BD","status",269,82.02
"BD","status",270,79.93
"BD","status",272,79.1
"BD","status",273,80.23
"BD","status",274,82.49
"BD","status",275,78.77
"BD","status",276,78.05
"BD","status",277,77.76
"BD","trend",260,-0.46
"BD","trend",261,-0.21
"BD","trend",262,-0.19
"BD","trend",263,-0.22
"BD","trend",264,-0.25
"BD","trend",266,-0.24
"BD","trend",267,-0.25
"BD","trend",269,-0.23
"BD","trend",270,-0.22
"BD","trend",272,-0.12
"BD","trend",273,-0.05
"BD","trend",274,-0.18
"BD","trend",275,-0.19
"BD","trend",276,-0.2
"BD","trend",277,-0.22
"BD","future",0,79.99
"BD","future",260,59.25
"BD","future",261,79.77
"BD","future",262,82.11
"BD","future",263,83.96
"BD","future",264,82.57
"BD","future",266,80.27
"BD","future",267,79.03
"BD","future",269,80.56
"BD","future",270,79.71
"BD","future",272,82.77
"BD","future",273,88.18
"BD","future",274,80.68
"BD","future",275,79.06
"BD","future",276,79
"BD","future",277,78.94
"BD","score",0,79.71
"BD","score",260,67.15
"BD","score",261,78.6
"BD","score",262,80.63
"BD","score",263,82.3
"BD","score",264,81.99
"BD","score",266,79.86
"BD","score",267,79.37
"BD","score",269,81.29
"BD","score",270,79.82
"BD","score",272,80.93
"BD","score",273,84.21
"BD","score",274,81.59
"BD","score",275,78.91
"BD","score",276,78.53
"BD","score",277,78.35
"Index","future",0,61.3
"Index","future",260,46.69
"Index","future",261,62.29
"Index","future",262,58.73
"Index","future",263,58.08
"Index","future",264,69.94
"Index","future",266,67.2
"Index","future",267,61.78
"Index","future",269,64.03
"Index","future",270,54.62
"Index","future",272,52.92
"Index","future",273,70.38
"Index","future",274,74.01
"Index","future",275,58.97
"Index","future",276,59.19
"Index","future",277,65.09
"Index","score",0,59.4
"Index","score",260,53.86
"Index","score",261,59.88
"Index","score",262,56.77
"Index","score",263,55.28
"Index","score",264,67.07
"Index","score",266,64.29
"Index","score",267,59.81
"Index","score",269,62.58
"Index","score",270,53.09
"Index","score",272,51.4
"Index","score",273,66.39
"Index","score",274,70.33
"Index","score",275,57.85
"Index","score",276,57.17
"Index","score",277,62.67
