"goal","dimension","region_id","score"
"ICO","future",269,80.27
"ICO","future",270,83.05
"ICO","future",272,73.45
"ICO","future",273,76.24
"ICO","future",274,91.54
"ICO","future",275,76.31
"ICO","future",276,79.7
"ICO","future",277,78.81
"ICO","score",0,74.71
"ICO","score",260,40.9
"ICO","score",261,62.81
"ICO","score",262,60.5
"ICO","score",263,80.56
"ICO","score",264,73.99
"ICO","score",266,78.93
"ICO","score",267,76.81
"ICO","score",269,76.31
"ICO","score",270,77.91
"ICO","score",272,70.5
"ICO","score",273,71.09
"ICO","score",274,84.51
"ICO","score",275,73.87
"ICO","score",276,75.04
"ICO","score",277,74.39
"SPP","pressures",260,6.23
"SPP","pressures",261,9.41
"SPP","pressures",262,9.19
"SPP","pressures",263,9.94
"SPP","pressures",264,10.33
"SPP","pressures",266,9.05
"SPP","pressures",267,8.38
"SPP","pressures",269,10.25
"SPP","pressures",270,9.45
"SPP","pressures",272,12.41
"SPP","pressures",273,8.14
"SPP","pressures",274,21.41
"SPP","pressures",275,8.52
"SPP","pressures",276,8.57
"SPP","pressures",277,9.5
"SPP","resilience",260,28
"SPP","resilience",261,65.5
"SPP","resilience",262,62.97
"SPP","resilience",263,72.64
"SPP","resilience",264,69.81
"SPP","resilience",266,64.64
"SPP","resilience",267,57.59
"SPP","resilience",269,51.58
"SPP","resilience",270,55.31
"SPP","resilience",272,49.78
"SPP","resilience",273,47.3
"SPP","resilience",274,51.59
"SPP","resilience",275,46.69
"SPP","resilience",276,53.28
"SPP","resilience",277,62.87
"SPP","status",0,79.42
"SPP","status",260,75.06
"SPP","status",261,77.42
"SPP","status",262,79.14
"SPP","status",263,80.64
"SPP","status",264,81.41
"SPP","status",266,79.45
"SPP","status",267,79.71
"SPP","status",269,82.02
"SPP","status",270,79.93
"SPP","status",272,79.1
"SPP","status",273,80.23
"SPP","status",274,82.49
"SPP","status",275,78.77
"SPP","status",276,78.05
"SPP","status",277,77.76
"SPP","trend",260,-0.46
"SPP","trend",261,-0.21
"SPP","trend",262,-0.19
"SPP","trend",263,-0.22
"SPP","trend",264,-0.25
"SPP","trend",266,-0.24
"SPP","trend",267,-0.25
"SPP","trend",269,-0.23
"SPP","trend",270,-0.22
"SPP","trend",272,-0.12
"SPP","trend",273,-0.05
"SPP","trend",274,-0.18
"SPP","trend",275,-0.19
"SPP","trend",276,-0.2
"SPP","trend",277,-0.22
"SPP","future",0,80.31
"SPP","future",260,57.2
"SPP","future",261,80.94
"SPP","future",262,82.9
"SPP","future",263,85.59
"SPP","future",264,83.96
"SPP","future",266,81.33
"SPP","future",267,79.53
"SPP","future",269,80.47
"SPP","future",270,80.04
"SPP","future",272,82.48
"SPP","future",273,87.82
"SPP","future",274,80.52
"SPP","future",275,78.61
"SPP","future",276,79.09
"SPP","future",277,79.96
"SPP","score",0,79.87
"SPP","score",260,66.13
"SPP","score",261,79.18
"SPP","score",262,81.02
"SPP","score",263,83.11
"SPP","score",264,82.69
"SPP","score",266,80.39
"SPP","score",267,79.62
"SPP","score",269,81.24
"SPP","score",270,79.99
"SPP","score",272,80.79
"SPP","score",273,84.02
"SPP","score",274,81.5
"SPP","score",275,78.69
"SPP","score",276,78.57
"SPP","score",277,78.86
"FP","pressures",260,
"FP","pressures",261,
"FP","pressures",262,
"FP","pressures",263,
"FP","pressures",264,
"FP","pressures",266,
"FP","pressures",267,
"FP","pressures",269,
"FP","pressures",270,
"FP","pressures",272,
"FP","pressures",273,
"FP","pressures",274,
"FP","pressures",275,
"FP","pressures",276,
"FP","pressures",277,
"FP","resilience",260,
"FP","resilience",261,
"FP","resilience",262,
"FP","resilience",263,
"FP","resilience",264,
"FP","resilience",266,
"FP","resilience",267,
"FP","resilience",269,
"FP","resilience",270,
"FP","resilience",272,
"FP","resilience",273,
"FP","resilience",274,
"FP","resilience",275,
"FP","resilience",276,
"FP","resilience",277,
"FP","status",0,25.15
"FP","status",260,
"FP","status",261,37
"FP","status",262,29
"FP","status",263,5
"FP","status",264,48
"FP","status",266,33
"FP","status",267,22
"FP","status",269,31
"FP","status",270,6
"FP","status",272,4
"FP","status",273,45
"FP","status",274,57
"FP","status",275,23
"FP","status",276,22
"FP","status",277,34
"FP","trend",260,0.39
"FP","trend",261,0
"FP","trend",262,-0.06
"FP","trend",263,0
"FP","trend",264,-0.06
"FP","trend",266,-0.09
"FP","trend",267,-0.03
"FP","trend",269,-0.17
"FP","trend",270,0
"FP","trend",272,0
"FP","trend",273,0
"FP","trend",274,0.31
"FP","trend",275,-0.04
"FP","trend",276,-0.04
"FP","trend",277,-0.04
"FP","future",0,29.15
"FP","future",260,
"FP","future",261,44.9
"FP","future",262,33.8
"FP","future",263,6.18
"FP","future",264,56.82
"FP","future",266,37.97
"FP","future",267,25.72
"FP","future",269,32.5
"FP","future",270,7.06
"FP","future",272,4.59
"FP","future",273,51.97
"FP","future",274,75.03
"FP","future",275,25.83
"FP","future",276,25.26
"FP","future",277,39.81
"FP","score",0,27.15
"FP","score",260,
"FP","score",261,40.95
"FP","score",262,31.4
"FP","score",263,5.59
"FP","score",264,52.41
"FP","score",266,35.48
"FP","score",267,23.86
"FP","score",269,31.75
"FP","score",270,6.53
"FP","score",272,4.29
"FP","score",273,48.48
"FP","score",274,66.01
"FP","score",275,24.42
"FP","score",276,23.63
"FP","score",277,36.9
"SP","pressures",260,
"SP","pressures",261,
"SP","pressures",262,
"SP","pressures",263,
"SP","pressures",264,
"SP","pressures",266,
"SP","pressures",267,
"SP","pressures",269,
"SP","pressures",270,
"SP","pressures",272,
"SP","pressures",273,
"SP","pressures",274,
"SP","pressures",275,
"SP","pressures",276,
"SP","pressures",277,
"SP","resilience",260,
"SP","resilience",261,
"SP","resilience",262,
"SP","resilience",263,
"SP","resilience",264,
"SP","resilience",266,
"SP","resilience",267,
"SP","resilience",269,
"SP","resilience",270,
"SP","resilience",272,
"SP","resilience",273,
"SP","resilience",274,
"SP","resilience",275,
"SP","resilience",276,
"SP","resilience",277,
"SP","status",0,70.51
"SP","status",260,47
"SP","status",261,59.99
"SP","status",262,58.28
"SP","status",263,73.77
"SP","status",264,70.19
"SP","status",266,72.68
"SP","status",267,71.82
"SP","status",269,72.35
"SP","status",270,72.77
"SP","status",272,67.55
"SP","status",273,65.94
"SP","status",274,77.47
"SP","status",275,71.43
"SP","status",276,70.39
"SP","status",277,69.96
"SP","trend",260,-0.49
"SP","trend",261,-0.13
"SP","trend",262,-0.14
"SP","trend",263,-0.02
"SP","trend",264,-0.12
"SP","trend",266,-0.01
"SP","trend",267,-0.03
"SP","trend",269,-0.04
"SP","trend",270,-0.01
"SP","trend",272,-0.05
"SP","trend",273,0.04
"SP","trend",274,0.09
"SP","trend",275,-0.08
"SP","trend",276,-0.02
"SP","trend",277,-0.08
"SP","future",0,78.91
"SP","future",260,34.8
"SP","future",261,65.63
"SP","future",262,62.72
"SP","future",263,87.34
"SP","future",264,77.8
"SP","future",266,85.17
"SP","future",267,81.8
"SP","future",269,80.27
"SP","future",270,83.05
"SP","future",272,73.45
"SP","future",273,76.24
"SP","future",274,91.54
"SP","future",275,76.31
"SP","future",276,79.7
"SP","future",277,78.81
"SP","score",0,74.71
"SP","score",260,40.9
"SP","score",261,62.81
"SP","score",262,60.5
"SP","score",263,80.56
"SP","score",264,73.99
"SP","score",266,78.93
"SP","score",267,76.81
"SP","score",269,76.31
"SP","score",270,77.91
"SP","score",272,70.5
"SP","score",273,71.09
"SP","score",274,84.51
"SP","score",275,73.87
"SP","score",276,75.04
"SP","score",277,74.39
"BD","pressures",260,
"BD","pressures",261,
"BD","pressures",262,
"BD","pressures",263,
"BD","pressures",264,
"BD","pressures",266,
"BD","pressures",267,
"BD","pressures",269,
"BD","pressures",270,
"BD","pressures",272,
"BD","pressures",273,
"BD","pressures",274,
"BD","pressures",275,
"BD","pressures",276,
"BD","pressures",277,
"BD","resilience",260,
"BD","resilience",261,
"BD","resilience",262,
"BD","resilience",263,
"BD","resilience",264,
"BD","resilience",266,
"BD","resilience",267,
"BD","resilience",269,
"BD","resilience",270,
"BD","resilience",272,
"BD","resilience",273,
"BD","resilience",274,
"BD","resilience",275,
"BD","resilience",276,
"BD","resilience",277,
"BD","status",0,79.42
"BD","status",260,75.06
"BD","status",261,77.42
"BD","status",262,79.14
"BD","status",263,80.64
"BD","status",264,81.41
"BD","status",266,79.45
"BD","status",267,79.71
"BD","status",269,82.02
"BD","status",270,79.93
"BD","status",272,79.1
"BD","status",273,80.23
"BD","status",274,82.49
"BD","status",275,78.77
"BD","status",276,78.05
"BD","status",277,77.76
"BD","trend",260,-0.46
"BD","trend",261,-0.21
"BD","trend",262,-0.19
"BD","trend",263,-0.22
"BD","trend",264,-0.25
"BD","trend",266,-0.24
"BD","trend",267,-0.25
"BD","trend",269,-0.23
"BD","trend",270,-0.22
"BD","trend",272,-0.12
"BD","trend",273,-0.05
"BD","trend",274,-0.18
"BD","trend",275,-0.19
"BD","trend",276,-0.2
"BD","trend",277,-0.22
"BD","future",0,80.31
"BD","future",260,57.2
"BD","future",261,80.94
"BD","future",262,82.9
"BD","future",263,85.59
"BD","future",264,83.96
"BD","future",266,81.33
"BD","future",267,79.53
"BD","future",269,80.47
"BD","future",270,80.04
"BD","future",272,82.48
"BD","future",273,87.82
"BD","future",274,80.52
"BD","future",275,78.61
"BD","future",276,79.09
"BD","future",277,79.96
"BD","score",0,79.87
"BD","score",260,66.13
"BD","score",261,79.18
"BD","score",262,81.02
"BD","score",263,83.11
"BD","score",264,82.69
"BD","score",266,80.39
"BD","score",267,79.62
"BD","score",269,81.24
"BD","score",270,79.99
"BD","score",272,80.79
"BD","score",273,84.02
"BD","score",274,81.5
"BD","score",275,78.69
"BD","score",276,78.57
"BD","score",277,78.86
"Index","future",0,62.86
"Index","future",260,46
"Index","future",261,63.82
"Index","future",262,59.81
"Index","future",263,59.7
"Index","future",264,72.86
"Index","future",266,68.15
"Index","future",267,62.35
"Index","future",269,64.41
"Index","future",270,56.72
"Index","future",272,53.51
"Index","future",273,72.01
"Index","future",274,82.36
"Index","future",275,60.25
"Index","future",276,61.35
"Index","future",277,66.19
"Index","score",0,60.69
"Index","score",260,53.51
"Index","score",261,60.98
"Index","score",262,57.64
"Index","score",263,56.42
"Index","score",264,69.69
"Index","score",266,64.93
"Index","score",267,60.1
"Index","score",269,63.1
"Index","score",270,54.81
"Index","score",272,51.86
"Index","score",273,67.87
"Index","score",274,77.34
"Index","score",275,58.99
"Index","score",276,59.08
"Index","score",277,63.38
