"targets","layer","title","description","citation","units","filename"
"NP","rnky_np_harvest_relative","Natural Products model variable","harvest (Hp) by product (coral, fish oil, seaweed and plants, shells, sponges, ornamental fish)","6C","score","np_harvest_relative_v2013a_updated_lyr_NAmanualoverride.csv"
"NP","rnk_np_sustainability_score","Natural Products model variable","sustainability (Sp) by product","6C","score","np_sustainability_v2013a_updated_lyr.csv"
"NP | pressures","rnk_np_weights_combo","Natural Products model variable","weight by product","6C","weight","np_weight_combo_2013a_updated_lyr.csv"
"pressures","cc_acid","Ocean acidification",,"7.52","pressure_score","cc_acid_2013.csv"
"pressures","cc_slr","Sea level rise (SLR)","TODO: see John P's documentation for specifics",,"pressure_score","cc_slr_2013.csv"
"pressures","cc_sst","Sea surface temperature (SST) anomalies",,"7.58","pressure_score","cc_sst_2013.csv"
"pressures","cc_uv","UV radiation",,"7.69","pressure_score","cc_uv_2013.csv"
"pressures","fp_art_hb","Artisanal fishing: high bycatch",,"7.02","pressures.score","p_fp_art_hb_disaggregateNature2012.csv"
"pressures","fp_art_lb","Artisanal fishing: low bycatch","EEZ","7.03","pressure_score","fp_art_lb_2013.csv"
"pressures","fp_com_hb","Commercial fishing: high bycatch",,"7.11","pressure_score","fp_com_hb_2013.csv"
"pressures","fp_com_lb","Commercial fishing: low bycatch",,"7.12","pressure_score","fp_com_lb_2013.csv"
"pressures","fp_targetharvest","Targeted harvest","pressures_score","7.63","score","rgn_fao_targeted_2013a_rescaled.csv"
"pressures","hd_intertidal","Habitat destruction: intertidal",,"7.24","pressure_score","hd_intertidal_2013.csv"
"pressures","hd_subtidal_hb","Habitat destruction: subtidal hard bottom",,"7.25","value","p_hd_subtidal_hb_v2013a.csv"
"pressures","hd_subtidal_sb","Habitat destruction: subtidal soft bottom",,"7.26","pressures.score","po_rgn_hd_subtidal_sb_2013a.csv"
"pressures","po_chemicals","Chemical pollution","EEZ","7.06-7.08","pressure_score","po_chemicals_2013.csv"
"pressures","po_chemicals_3nm","Chemical pollution","coastal","7.06-7.09","pressure_score","po_chemicals_3nm_2013.csv"
"pressures","po_nutrients","Nutrient pollution","EEZ","7.51","pressure_score","po_nutrients_2013.csv"
"pressures","po_nutrients_3nm","Nutrient pollution","coastal","7.51","pressure_score","po_nutrients_3nm_2013.csv"
"pressures","po_pathogens","Pathogen pollution","pressures_score","7.53","pressure_score","po_pathogens_sanitation2011_popninland25km2013.csv"
"pressures","po_trash","Trash pollution","pressures_score","7.67","pressure_score","po_trash2012.csv"
"pressures","sp_alien","Alien species","pressures_score","7.01","pressures.score","p_sp_alien_2013a.csv"
"pressures","sp_genetic","Genetic escapes",,"7.22","pressures.score","GenEsc_v2013a.csv"
"pressures","ss_wgi","Worldwide Governance Indicators (WGI)","pressures_score (1 - wgi_all)","7.7","score","rgn_wb_wgi_2013a_rescaled_inverse.csv"
"regions","cn_cntry_rgn","Reporting units","regions per country","3","rgn_id","cntry_rgn_2013.csv"
"regions","cnk_cntry_georegions","Reporting units","georegions per country, at 3 georegion levels","3","georgn_id","cntry_georegions_long_2013b.csv"
"regions","rn_rgn_area","Reporting units","region in water area","3","area_km2","rgn_fao_gcs_area.csv"
"regions","rn_rgn_area_inland1km","Reporting units","inland area 1 mile from shore","3","area_km2","rgn_area_inland1km.csv"
"regions","rn_rgn_area_offshore3nm","Reporting units","offshore area 3 nautical miles from shore","3","area_km2","rgn_area_offshore3nm.csv"
"regions","rnk_rgn_georegions","Reporting units","georegions per region, at 3 georegion levels","3","georgn_id","rgn_georegions_long_2013b.csv"
"regions","rtk_rgn_georegion_labels","Reporting units","georegions per region, at 3 georegion levels","3","label","rgn_georegions_labels_long_2013b.csv"
"regions","rnk_rgn_global","Reporting units","regions used in global analysis for Nature 2012, subset of regions_labels by type=eez and not deleted or disputed ","3","label","rgn_global.csv"
"regions","rtk_rgn_labels","Reporting units","regions by type (eez, subocean, unclaimed) and label","3","label","rgn_labels.csv"
"resilience","alien_species","Alien species","resilience score","7.01","resilience score","r_alien_species_Nature2012disaggregated.csv"
"resilience","cites","Convention on International Trade in Endangered Species of Wild Fauna and Flora (CITES) signatories","resilience score","7.16","resilience score","r_cites_2013a.csv"
"resilience","fishing_v1","Convention on Biological Diversity (CBD) survey","fishing v1 (coastal)","7.14","resilience score","r_fishing_v1_2013a.csv"
"resilience","fishing_v1_eez","Convention on Biological Diversity (CBD) survey","fishing v1 (EEZ)","7.14","resilience score","r_fishing_v1_eez_2013a.csv"
"resilience","fishing_v2_eez","Convention on Biological Diversity (CBD) survey","fishing v2 (EEZ)","7.14","resilience score","r_fishing_v2_eez_2013a.csv"
"resilience","fishing_v3","Convention on Biological Diversity (CBD) survey","fishing v3 (coastal)","7.14","resilience score","r_fishing_v3_2013a.csv"
"resilience","fishing_v3_eez","Convention on Biological Diversity (CBD) survey","fishing v3 (EEZ)","7.14","resilience score","r_fishing_v3_eez_2013a.csv"
"resilience","habitat","Convention on Biological Diversity (CBD) survey","habitat","7.14","resilience score","r_habitat_2013a.csv"
"resilience","habitat_combo","Convention on Biological Diversity (CBD) survey","habitat alternate (coastal)","7.14","resilience score","r_habitat_combo_2013a.csv"
"resilience","habitat_combo_eez","Convention on Biological Diversity (CBD) survey","habitat alternate (EEZ)","7.14","resilience score","r_habitat_combo_eez_2013a.csv"
"resilience","li_gci","Global Competitiveness Index (GCI)",,"7.23","score","rgn_wef_gci_2013a_rescaled.csv"
"resilience","li_sector_evenness","Sector Evenness",,"7.6","resilience score","r_li_sector_evenness_2013a.csv"
"resilience","mariculture","Convention on Biological Diversity (CBD) survey","mariculture","7.14","resilience score","r_mariculture_2013a.csv"
"resilience","msi_gov","Mariculture Sustainability Index (MSI): sustainability and regulations","resilience score","7.3","resilience score","r_msi_gov_2013a.csv"
"resilience","species_diversity","Ecological integrity","EEZ","7.18","score","rgn_spp_score_2013.csv"
"resilience","species_diversity_3nm","Ecological integrity","coastal","7.18","score","rgn_spp_score_offshore3nm_2013.csv"
"resilience","tourism","Convention on Biological Diversity (CBD) survey","tourism","7.14","resilience score","r_tourism_2013a.csv"
"resilience","water","Convention on Biological Diversity (CBD) survey","water","7.14","resilience score","r_water_2013a.csv"
"resilience","wgi_all","Worldwide Governance Indicators (WGI)","resilience score","7.7","score","rgn_wb_wgi_2013a_rescaled.csv"
"SPP","rn_spp_status","Status of species extinction risk",,"6J","score","rgn_spp_score_2013.csv"
"SPP","rn_spp_trend","Trend in species extinction risk",,"6J","score","rgn_spp_trend_2013.csv"
"TR","rn_tr_status","TR status",,"6G","status","TourRec_Status_2013a_Sep23b.csv"
"TR","rn_tr_trend","TR trend",,"6G","trend","TourRec_Trend_2013a_Sep23b.csv"
