"target","layer","name","description","fld_value","units","dir_2013a","fn_2013a","ingest"
"LSP","rny_lsp_prot_area_trend","Coastal marine protected areas throughout CCAMLR regions and coastal protected areas inland 1km","Proportion of protected areas relative to entire ocean ccamlr regions (mpa) and score of 1 for all 1 km inland areas, weighted by relative areas of ccamlr ocean and inland regions","trend","trend","model/GL-AQ-LSP_v2013/data","trend.csv",TRUE
"NP","np_status","Status of krill fisheries (calculated using fisheries method)","Calculated using c_cmsy scores and catch data for Euphausia superba","status","value","model/GL-AQ-NaturalProducts_v2013/data","np_status.csv",TRUE
"NP","np_trend","Trend of krill fisheries (calculated using fisheries method)","Calculated using c_cmsy scores and catch data for Euphausia superba","trend","value","model/GL-AQ-NaturalProducts_v2013/data","np_trend.csv",TRUE
"pressures","cc_acid","Ocean acidification","Modeled distribution of the aragonite saturation state (AAS) of the ocean in pre-industrial (~1870) and modern times (2000-2009) from Halpern et al. 2008","pressure_score","pressure score","model/GL-HS-AQ-PressuresSummary_v2013/data","cc_acid_2013_AQ.csv",TRUE
"pressures","cc_slr","Sea level rise","Modeled sea level rise after Halpern et al. 2008","pressure_score","pressure score","model/GL-HS-AQ-PressuresSummary_v2013/data","cc_slr_2013_AQ.csv",TRUE
"pressures","cc_sst","Sea surface temperature (SST) anomalies","Modeled sea level rise after Halpern et al. 2008","pressure_score","pressure score","model/GL-HS-AQ-PressuresSummary_v2013/data","cc_sst_2013_AQ.csv",TRUE
"pressures","fp_com_hb","High bycatch caused by commercial fishing ","Statistics of destructive commercial fishing practices by 5 different gear types (developed in Halpern et al. 2008)","pressure_score","pressure score","model/GL-HS-AQ-PressuresSummary_v2013/data","fp_com_hb_2013_AQ.csv",TRUE
"pressures","fp_com_lb","Low bycatch caused by commercial fishing ","Statistics of least destructive commercial fishing practices by 2 different gear types (developed in Halpern et al. 2008)","pressure_score","pressure score","model/GL-HS-AQ-PressuresSummary_v2013/data","fp_com_lb_2013_AQ.csv",TRUE
"pressures","sp_alien","Alien species","The number and type of invasive and harmful invasive species in each marine ecoregion","pressure_score","pressure score","model/GL-HS-AQ-PressuresSummary_v2013/data","sp_alien_2013_AQ.csv",TRUE
"pressures_CW","po_chemicals","Ocean-based chemical pollution (shipping)","Ocean-based chemical pollution from commercial shipping traffic","pressure_score","pressure score","model/GL-HS-AQ-PressuresSummary_v2013/data","po_chemicals_2013_AQ.csv",TRUE
"pressures_CW","po_trash","Trash pollution","Density of trash from coastal land and sea","pressure_score","pressure score","model/GL-HS-AQ-PressuresSummary_v2013/data","po_trash_2013_AQ.csv",TRUE
"regions","rnk_rgn_global","regions used in global analysis for Nature 2012, subset of regions_labels by type=eez and not deleted or disputed ","regions used in global analysis for Nature 2012, subset of regions_labels by type=eez and not deleted or disputed ","label","label","git-annex/Global/NCEAS-Antarctica-Other_v2014","rgn_labels_ccamlr.csv",TRUE
"regions","rn_rgn_area","regions by type (eez, subocean, unclaimed) and label","regions by type (eez, subocean, unclaimed) and label","area_km2","km^2","git-annex/Global/NCEAS-Antarctica-Other_v2014","rgn_area_ccamlr_eez.csv",TRUE
"resilience","rfmo",,,"resilience score","resilience score","model/GL-HS-AQ-Resilience/data","rfmo_AQ.csv",TRUE
"resilience","UNFCCC_Kyoto",,,"resilience score","resilience score","model/GL-HS-AQ-Resilience/data","UNFCCC_Kyoto_AQ.csv",TRUE
"resilience","UNEP_gap_report",,,"resilience score","resilience score","model/GL-HS-AQ-Resilience/data","UNEP_gap_report_AQ.csv",TRUE
"resilience","Marpol_aliens",,,"resilience score","resilience score","model/GL-HS-AQ-Resilience/data","Marpol_aliens_AQ.csv",TRUE
"resilience","Marpol_poll",,,"resilience score","resilience score","model/GL-HS-AQ-Resilience/data","Marpol_poll_AQ.csv",TRUE
"resilience","MPAs",,,"resilience score","resilience score","model/GL-HS-AQ-Resilience/data","MPAs_AQ.csv",TRUE
"SPP","rn_spp_status","Species lists and IUCN threat categories as a proxy for species richness status/trend","International Union for Conservation of Nature (IUCN) Red List threat categories with aggregated species lists ","score","status score","model/GL-HS-AQ-SpeciesRichness_v2013/data","rgn_spp_score_2013_AQ.csv",TRUE
"SPP","rn_spp_trend","Species lists and IUCN threat categories as a proxy for species richness status/trend","International Union for Conservation of Nature (IUCN) Red List threat categories with aggregated species lists ","score","trend score","model/GL-HS-AQ-SpeciesRichness_v2013/data","rgn_spp_trend_2013_AQ.csv",TRUE
"TR","rn_tr_status","Modeled tourism status","Modeled tourism status with updated approach","status","status score","model/GL-AQ-Tourism_v2013/data","TR_status.csv",TRUE
"TR","rn_tr_trend","Modeled tourism trend","Modeled tourism trend with updated approach","trend","trend score","model/GL-AQ-Tourism_v2013/data","TR_trend.csv",TRUE
"LE_pressures","rnk_le_sector_weight","Jobs weighting","Jobs weighting by sector (defaulting to 1)","weight","value","git-annex/Global/NCEAS-Antarctica-Other_v2014","LIV_sector_weights.csv",TRUE
